traffic_volume,temp,rain_1h,snow_1h,clouds_all
1989.975740146308,255.69437898674988,0.0,0.0,2.623423697658567
3051.962954489242,253.79589985221676,0.0010273498117416835,0.0,5.884758366338661
3598.1871092196725,254.36730802992128,0.0,0.0,2.857834109129024
4001.474013790628,256.3895634599656,0.039740616226616156,0.0,1.81939254845383
4686.768456457623,257.76709698480965,0.03610507377625302,0.0,2.3840891455503503
4958.361516268444,259.08952706936634,0.03984576302389823,0.00021461862865151363,1.063184028438459
4924.359483225733,259.9099767095992,0.0,0.0004888895169591883,0.9939375172037306
5308.5868157212235,261.6469638337203,0.00930636986250978,0.0,0.0
5101.071933867529,262.08181544583647,0.02314183306711547,0.0,0.0
4681.6113422671,261.9332918286569,0.0,0.00031774424754990165,6.587244911844323
4784.813033191618,262.75460925277383,0.02417170853336598,0.00011737464163366591,17.704186137670455
4864.333592214836,261.5834602606579,0.0,0.0,21.124412946145938
4358.217522107358,259.745964149578,0.0,8.952768138769285e-06,20.77409520746773
3424.59477002701,257.73546980103947,0.0,0.00020037190940707322,2.6711765379417463
3986.4750423502715,257.0141766958396,0.0,0.0,3.106411466207501
4332.949926109686,255.90949537733118,0.0,0.0,2.8850717605954714
2427.6715482736263,255.04276268895205,0.0040361351528653035,0.00030238758403588334,1.5596430504440282
1337.7716473980188,255.83787507797592,0.012386515228268205,0.00033449293513583767,0.0
781.5918695603061,255.48260540175679,0.0,0.00046883484969853907,2.1021246064547627
464.87825958551156,254.97730302586726,0.014228134099149747,0.0006477524582266276,1.7617542391274368
149.99511584794317,253.88077009105982,0.0,0.0,0.0
250.87474008892343,254.26461180515625,0.02326112402589678,0.0,3.7792352309731925
519.4530554606478,253.8847174443188,0.0016700309742475668,0.00029583755401891307,2.586510647569334
707.0457808962644,253.41637203592956,0.0,0.0,1.3828327925918424
1659.6123747982747,253.49035744126837,0.0,0.0,4.8879401951483255
2707.4500506306467,253.08202012636633,0.0,0.00043428293444433417,19.87914561427645
3390.7695923206666,254.95905348096184,0.0,0.0,3.6178388928546323
4061.3472583712582,256.8245344293671,0.021622207372317185,0.0,7.021928277636876
4206.3044937200975,259.8301751452009,0.0,0.0,7.021411267286963
4965.397054296875,261.63102168741756,0.0008039275772207436,0.0,0.7508183461431654
4727.744044363635,263.03231920651064,0.019363243935223852,0.0,7.410547930589086
4789.401084716713,264.72789556638645,0.0,0.0,5.167395255343458
4504.21270074089,265.10371891094053,0.00917939423323945,6.088878054230284e-05,6.429009200699311
4579.011600724357,266.082272810335,0.0,0.0,2.7574574467075395
4191.087775854969,264.6913590685505,0.0026249933385607007,0.00030571812480812343,0.0
3816.3217370580874,266.28143134813655,0.041303074449872364,0.0006590915649894681,0.24271836657925894
3019.617448473424,264.6725356854185,0.018263925164607935,0.0,3.495869370468803
2434.2695106717365,263.05386197992067,0.0,0.00015751887475527534,1.4154482304590885
1922.6153213445964,261.92341146740534,0.0,0.0,7.295743588587098
1392.5807436702355,261.8721355154414,0.0,0.00024644792018229967,3.6482079624093826
905.5254096830439,260.5281222056151,0.01270736166200216,0.0003410371358857904,2.501972532422785
701.7198345402629,259.98661669168223,0.02763951738036099,0.0005345663269641279,1.4860195024640568
351.00793119417904,258.2003288086851,0.0,0.00015313916989049276,2.5145656315958687
235.42623029403887,257.36572365379607,0.0,0.0006226764497066779,0.0
407.2054027601173,257.1373345413528,0.01776290066158738,0.00046712695246741836,2.39856344334717
792.7610724243923,256.42522503577493,0.0,0.0,0.9526882865603375
2732.477498171975,254.16718362451383,0.016160053592146683,0.00031290988492229906,0.0
5425.305825826055,255.70406414164228,0.0,0.00033988969956004727,1.32304431247224
6206.505661804334,254.83572219717365,0.0044524717010477124,0.0,41.08022757272928
5809.182628932714,253.06076265916613,0.0,0.0,74.27306030336644
4833.12987960345,254.35612318645076,0.0,0.0,79.15910330794806
4269.412155194672,256.51699536469295,0.0985924114871954,0.0,72.69665553306045
4453.395273887656,256.1399689764738,0.0,0.000561820605471976,74.90475393096432
4464.549417550585,257.68643621927015,0.009153601047275597,7.919309694455625e-05,89.09268584413596
4368.950189174987,259.58021023523656,0.0,0.0,93.0314811706788
4930.834489065867,259.84226775847884,0.02902693439268664,0.00045158173216288956,72.52696735841542
5392.480345006997,262.1274800154748,0.055467133802763316,9.357246038387224e-05,73.1615832320337
6600.830385828,261.111887520975,0.018650122868187007,0.0,73.73201642256808
5889.406935809981,261.69075738103936,0.008374237273288536,0.00034803656438181876,73.61263463587949
4381.282872827571,260.7654528594081,0.0,0.0,75.13369823878566
3002.5628355290773,258.9313429198516,0.0,0.0009569085028337604,74.46964093426386
2484.1438870511697,257.6466935825259,0.0016048130352609698,0.00025593412491974694,9.147018342826856
2025.9991053779238,257.41241165770805,0.05107718878186534,0.0,6.064732939825351
1396.2477441296298,257.072980535264,0.02350533049884925,0.0,1.948020768106609
902.9213956436189,256.4314754441887,0.0,0.0,0.0
485.2339528066467,257.7933580039422,0.0,0.0,0.0
420.12229381663474,257.06956148388844,0.06351185428825552,0.0,0.0
4.239916599476516,258.1881848468717,0.0,0.0002744053779920349,73.55440208170532
235.720597655294,259.32377745293303,0.02696124345141768,0.0,89.6780332517675
727.6252987770413,260.9320707381941,0.07154057322922103,0.0,87.19856109552661
2870.7929068405388,261.91755272353583,0.00042570233473708015,0.0,88.05536103954245
5775.099403489549,262.02571467578287,0.00970172842756633,0.0,86.95296366773118
6439.971519715142,261.3866421900825,0.0,1.6223761202136407e-06,74.89660233637434
6015.325526528782,260.8894515852502,0.08610847547330326,0.0,42.55149084704045
5122.653931171975,262.5326062253955,0.0,0.0,90.87760851068685
4175.240075769572,265.3470946292129,0.029345993190894433,0.0005006247136431931,72.02026224840127
4750.606166246688,267.11630430672875,0.0,0.00023215268442073751,88.98623908864339
4735.2535885901425,268.41616461018657,0.011590012054391531,0.0,40.06897004449804
4687.410421272333,268.87436123682323,0.013140093835178644,0.0005108789532885592,40.15190685019021
5196.774835037717,270.48236587122483,0.0,4.300377552488663e-05,0.0
5794.380932290222,272.19722810925435,0.05708194952676435,0.0,4.338541834919597
6589.213856874986,272.81335939214506,0.0,0.0,2.0558955781418344
6241.844624685749,271.2153826727442,0.0,0.00011888382819421973,6.51502767890814
5074.062349385577,269.78293785794773,0.0,0.0,3.457963409463454
3412.1622596663633,269.1247295647869,0.0,0.00012355965656153585,2.923734107547398
3024.9593212113696,269.2600873151805,0.0,0.0,6.170204026109547
3590.7453495480427,267.22262827071404,0.001492634290906116,0.00016216516371551123,0.6124772573632811
3053.1681530527944,267.27141970989766,0.0026027393777546255,0.0,2.260232189389072
1205.5270644731504,267.3342367613239,0.029992406238973993,0.0,2.464079525758887
838.7504093958751,267.0234950604896,0.0,0.0,2.0029989840294986
314.39321960437604,267.960032521539,0.0,0.0,2.6551296413655434
362.1545400557061,267.52354070287765,0.011784528195495433,0.0,0.0
341.3329066297265,267.88196783700175,0.03806962597840302,0.0,1.28128508284258
982.8648373934998,266.91831908656036,0.0,0.00028182759184255897,0.0
2840.3178951032105,265.91418359173156,0.0005574605423654568,0.0,0.3026560560220405
5537.632917128592,265.6141883739647,0.009392285654428355,0.0,2.3567567286758973
5864.942462079826,266.2095471800742,0.003361948554822023,0.0006209413263933475,3.7041220830249117
5703.741132369898,266.2046810006096,0.000418981855549634,0.0,3.830447689928898
5237.9055153916825,266.1180994123038,0.02191684342565251,0.00040727320763891094,4.039585200981223
4694.087689175117,268.7999550000957,0.006225171228383477,0.0003939102425393832,0.0
4864.045511902908,270.8829547690581,0.0,0.0,7.0922459702525575
4872.266249090609,273.4473051059102,0.015768315600678946,0.0003116060518826312,0.05562660435830924
4985.901643360167,275.31365326796714,0.0,0.0,4.788789870205839
5249.569440477757,276.5365016037873,0.010352070743151382,0.00017824067351442804,2.889160081683353
5586.377492973408,276.5425329563744,0.006154613765739163,0.00028898307850589594,0.0
6733.617069684427,277.9577366686084,0.0,0.0,6.93786529406506
6152.780324933832,277.33548356664295,0.0,2.474877886718075e-06,0.2678818472330253
4550.05943715239,276.9125503194849,0.0,0.0,4.177894597955875
3295.7900155447833,275.8309171201283,0.02234849776505961,0.0,0.18364915660423342
2600.462384907238,274.70536875544224,0.006817734732960946,0.0005464333580900796,2.1482110911023145
2537.1202847918266,273.20399569153204,0.015273793611059412,0.0003843192641820035,0.6840386369042205
1697.017725929803,274.8519556244209,0.029988989294632194,4.0383593850189736e-05,0.0
1214.8713445305164,273.81588067625086,0.0,0.0,2.526859529147269
696.7555601203339,274.91644081678413,0.011819845261378156,0.0,1.2761855635743897
261.4227703870183,274.73461541661305,0.0,0.00037600813091133813,2.7211370913130635
199.97305227679527,273.915654381911,0.0,0.0007171040274423577,75.357752210879
380.70533216572267,273.44779003718105,0.021027733218374745,0.0,0.9245239272661326
925.764128158661,273.56356816083775,0.07378430272693326,1.423594517513373e-05,74.24703272389017
2807.8085819748267,272.23676323108003,0.0,4.679010740847123e-05,2.148651219659934
5371.952533604845,271.6678745333508,0.009051008914669471,2.757139852995882e-05,0.0
6213.7752290025965,270.3413942761807,0.0,0.0003214392907331344,37.501954018163936
5186.91249579532,270.8831992365479,0.014764386754518568,0.0,3.163831830178602
5634.8474201150275,273.30688838452454,0.0,0.0,0.0
4440.461648603336,273.1178365353589,0.0,0.0,3.57387453871901
4596.154006569285,276.08337482599376,0.0,0.0003869364745849195,79.34238488312586
4899.002841647899,275.889861810692,0.007430265904021106,0.0,89.91682716733925
5227.481201392288,275.51936208359723,0.0034947140969324155,0.0,88.9859745011278
5157.566498881808,275.89916237034487,0.0,0.0003152634169977662,90.05404021089741
5952.973765532665,274.0011395401093,0.04878722057160938,2.205974276376236e-05,89.29304121151245
6796.111162741319,274.02786903958275,0.0,0.0006074810983707261,92.85738853260783
6108.967520303836,272.9447976060029,0.0,0.00012103358312179807,87.01743619551586
4994.556387835698,273.5657273734668,0.021400836833609802,0.0,89.8979847007877
3436.9859762721467,272.0252458831932,0.0,0.0,91.09653326756195
3067.1732404388345,271.18843172538374,0.0,0.0,92.3503045252274
3923.978437423727,271.15982549685765,0.0,0.0,86.36383407037644
2728.111491222566,269.20305897620364,0.0,0.0,72.52768290212084
996.1073623075775,267.02194603393417,0.06425841576487047,0.0,0.02098617700251737
717.6909224787115,264.83473879840886,0.04272903969808111,0.0,1.2411659129734267
501.9417160970353,261.4637772424407,0.06929467068945828,0.0007185039904973622,1.5758914284221701
242.54109505689644,260.44683831774785,0.029526549442443924,0.0,0.5480574858999355
380.9588307106825,258.14091957672383,0.0,0.0,0.0
907.5547596481754,257.9318531930535,0.0,0.0005594579275964527,0.7667928191174798
2644.6885976853846,257.03889668548106,0.032483932952961064,5.640639701186189e-05,0.149190197058931
5077.311361186211,256.1175838189904,0.010216560340945955,0.00015953233474253885,0.4961460802406289
6405.938070201515,255.01458204208078,0.0,0.0,0.0
5471.380856090621,255.75805093939704,0.04227860863349031,0.0,6.086042538329347
4818.610762741743,255.7191314722952,0.0,0.000705328018115728,5.220877759670495
4607.7649469697135,257.6332012234128,0.0,0.00034425025448465036,2.7474972648622042
5031.286608521237,259.85968974151183,0.021606493046542847,0.0,3.0538538293408015
5308.293080556962,261.5806132200128,0.0,0.0,0.960884043780788
5350.7406323939,262.206580954616,0.002236776450543227,0.0,0.0
5216.363638855568,263.6194881025504,0.03162982276855516,0.0010595102478963584,8.298807762419464
5948.640065008335,263.5496367330675,0.0,0.0,17.07190485412142
6277.767631712409,265.34540181179295,0.0,0.0008693446636701866,0.3615384647935399
5688.238200771817,265.6945116901639,0.020354299431478116,0.0003094862044061102,73.28774489184909
4874.190294286136,264.42215896637816,0.0,0.0,77.52175011194304
3675.554999652749,263.15909232435723,0.007721061171938222,0.0,71.14652197498384
2979.0600954591073,262.6001818420754,0.04929237639263512,0.000576107308729214,76.56454952796196
2854.1011952424064,263.30211891913495,0.007864876884503415,0.0004148592093087053,74.42018484063682
2439.5896678955164,263.43987132455146,0.0,0.0002255710920994425,0.43329151401673294
1838.5079160438954,264.3614227693538,0.003778489624622145,0.0,0.0
1103.86286889312,264.5489244106865,0.0,0.00011875776619855512,0.0
665.4414351145659,264.7058325221443,0.0,0.0006034160069878376,77.47323537672447
506.26521795460866,266.56825281289144,0.0,0.0,1.2937535630802612
208.07396142023507,267.3713796124181,0.0,0.0,0.0
431.65218234503277,266.79424766270824,0.0167020405665665,0.0,75.07454736378237
689.968959395166,268.20104898892527,0.0,0.0008906938558597155,0.0
1238.351733618788,267.7613042261,0.0,0.0,38.71822578721545
1813.3863857136191,268.3921484073069,0.0,5.517571321074286e-05,91.18852060273485
2979.9707197840553,268.6277697165807,0.011570443644477381,0.0,88.24597949055358
3571.3181207622742,268.21737898826774,0.0,0.00034080792440102376,36.421589198399154
3898.0553122128026,270.23053916790025,0.0,0.0,74.99554792887189
4489.329987516709,270.517514912503,0.030892758337497293,0.0,19.551341645315013
4836.767311188366,272.8747850949146,0.025822711385323008,0.0,89.7349569982256
4937.709081661412,273.6054316214907,0.04694483590750261,0.0,39.5912708609446
4958.696309436664,272.76304953874285,0.029290202849395014,0.00017841535744795905,1.9453926519395177
4955.972071317345,274.95192746300154,0.03882951276276009,0.0,72.71070784700191
5912.6735803987585,275.3437860031167,0.0007231128678200076,0.00025954680850748875,37.35838935547971
4466.5980521442925,273.4351428697922,0.023399042846228058,0.0,0.30775707541618613
4154.384031480603,274.29708649027134,0.0,0.00018389351381304446,1.0448148950153286
3623.296047505116,272.3621875447644,0.0,0.0010613770379816426,2.604832872279818
2933.991821799983,270.21819098447224,0.0,0.0006438356678794562,1.864903023126287
3033.5844005578906,270.0149061915131,0.02117170697870415,7.063098399804745e-05,4.355350128018042
2884.143176776069,269.0925113000512,0.0,0.0,0.0
1845.2003018968817,266.3244118341094,0.0,0.0,2.741827939014736
1153.9147529980617,265.75088912349565,0.0029057797252104904,5.91751151491421e-05,2.0738563371246306
663.8653307586219,264.3574488005793,0.015501667282797255,0.00036572412149195495,1.4678062178720965
618.0006221886089,262.7600446487776,0.0,4.9251327155935304e-05,23.36268288614437
373.2963461942942,264.5609736772241,0.00983523871176167,3.321470750488253e-05,0.0
206.6599417178375,263.33052344980626,0.0,6.103908811552274e-05,89.62579794674437
385.6104472872562,265.4989284689056,0.0,0.0003752612206623623,86.8115456989853
825.1620709794912,266.1742110167782,0.04910360678670465,0.0005095738851687245,0.0
1011.7696071792992,268.8293527819651,0.0,0.0,90.31982041739481
2083.2223764759533,267.7772179611442,0.0,0.001200364040096984,91.98349232500661
2641.8490860283246,269.2399951391014,0.0,0.0,85.81294939836769
3429.644884397047,270.08363998074736,0.0,0.000479868424959729,87.28346590645748
4040.5800112950665,271.8902920528853,0.013731694805744777,0.0,86.09785512662354
4123.204934774573,273.21740858623303,0.0,0.0,93.93747271984341
4304.803387919481,276.4257044552991,0.07471493503059493,0.0,73.01279077873052
4095.906059572717,278.61369582374823,0.0,5.201601293110602e-05,88.43942240027597
4304.966012783287,279.59946709204945,0.01994297838449026,1.2169721790306418e-05,3.9524611505169682
4341.66301810467,279.83861640776144,0.0554449630921891,9.570815247270331e-05,94.62029505207164
4254.567406529832,278.5652698242028,0.0,0.0,92.70075660618808
3719.0431801748405,278.4276017757603,0.0,0.0,3.757143122909825
3173.5016566198046,277.1535748674417,0.021096757610249244,0.0005834390206647183,74.21679118105409
2711.264820234158,276.5433450482509,0.0,0.0,0.5926519542630351
1938.970336294878,275.50962375559016,0.0,0.0,73.5763760293616
1484.9737748591413,273.32695986453706,0.0,0.0,0.0
964.3370541002021,271.08951026426394,0.021855640118403647,0.0,0.0
652.8861275191407,271.3841520597134,0.039053668225765045,0.0,19.272855566336332
358.10617167564044,270.1123802165227,0.0005704448108341692,0.000927522587410434,3.9184735341326795
246.60505634028166,270.2972233535578,0.0543392305888012,0.0,77.5716821441144
216.13143606290257,268.9592892735694,0.007047153342466548,0.0,88.79378939075801
591.6923162231175,269.29620325843155,0.0,0.00021718822110066072,90.67313779535374
2363.184868613459,269.2925880421723,0.0,0.0,91.49591039912305
4172.48894945291,267.33028653675615,0.022648685954225176,0.0012569550412816826,90.56896441457056
4730.180600514173,266.6659668566162,0.0,0.00013463617622896837,88.08422764949822
3770.115747149667,266.30175803098257,0.0,0.00036982566641789933,90.57448619324323
3409.1468328094984,266.93583360867416,0.007022067694823618,0.00040793340348583873,88.98005532284978
3126.928918500623,265.706116851339,0.0,0.0,90.58406034403825
3352.0279677725225,265.76674241649243,0.012603584486450898,0.0007923029338115769,93.55218341623048
3502.151796454284,267.319570786361,0.0,0.0002468661786207951,87.08597502695153
3471.682093441563,267.43261395171766,0.0,0.00016800415614049027,89.05994643927576
3393.8694710201157,267.6798023127234,0.07299720364141882,0.0006784090560834936,87.85707132855673
3468.629275965616,266.92592607042627,0.0,0.0,73.64724439865657
3730.1060455264937,266.7869164075593,0.0,0.0,89.74168847541961
3485.0839643377617,267.7227390440022,0.0,0.0001375130525262417,89.29811962015924
2678.1856962858806,267.5913309479218,0.001058042000804544,0.0,93.01380605101559
2199.6509388860995,266.47557994778856,0.0,0.00040240861580204205,92.4778444761524
1638.6716398386143,267.12430233773745,0.0,0.00021869503882097202,89.92612863888606
1499.3027553271475,264.5496824531466,0.0,0.0,86.93724166962298
1368.9471071438031,266.3966277454892,0.03073235113094977,2.1443938389615708e-05,90.79211017353556
929.7805340281228,266.03606220682013,0.0013935189026962349,0.0003334462073868971,87.87141425261875
501.43987140513286,266.12847218396837,0.0,0.0,88.1843156835186
205.20018832678537,266.0170442651521,0.014250235902152495,0.00020360827461017654,86.01893724765648
176.10646515285652,266.1445202402037,0.0,0.00011830128941277182,91.72151434955799
372.45696890831414,267.0617018445065,0.0,0.0,91.95459812979368
725.9586828972868,266.9419850901221,0.0,0.0,96.02829997411588
2854.6950979235294,266.32728028344616,0.0,0.0001347062099490774,90.84520103982483
4653.543047965319,267.0458082635982,0.042379704828126544,0.00015775486577715545,91.43240064340898
4934.600019629774,266.10667451307967,0.01349920918476607,0.0,87.29425916770253
4580.329112509212,265.84377803298094,0.0,0.0,86.22285131120077
4851.384474249349,266.8340634586126,0.03656679478012948,0.00016248832963713735,90.68179567017292
4203.351145103,265.1910420051783,0.022371044632559667,0.0,88.19943599190684
3970.6681592826867,265.4319686454806,0.02480863423659909,0.0006323154835011847,91.32715835720232
4376.634152149436,265.06212588856556,0.0,7.377545240165348e-05,93.36730414401248
4444.781500500877,266.1625269752119,0.0,0.0003327010065655973,92.16592869842853
4819.158603458614,266.25854850041134,0.006289878873780192,0.0,93.41168857976331
5702.47592615896,266.41617235267,0.0,0.0,93.98118545628702
6544.627804171093,266.2993179618855,0.006668797107068873,0.00018688257781677813,74.10732642213753
5828.147648632376,266.08985096437533,0.006804319137019258,0.0006082688088690486,39.319210683835216
4231.981802173683,266.6682036070068,0.0,0.0,39.10385118813847
2987.728580848402,263.4290295790868,0.0,0.00026844151417802195,42.915606208763016
2819.8045660188945,262.4533577805068,0.013139716323440636,0.00031067768594584394,40.22192535099255
2499.7059243341737,263.13542221563074,0.0,0.0,0.8878370227103298
1695.2882116346807,260.8315930579062,0.059109845176376526,0.0004606868300211387,38.63921708965325
949.1961334924354,259.7165012801461,0.012444138891838388,0.0007475899977517834,0.0
497.37203729819703,260.1981241797757,0.006678896266921723,0.0,0.6192888333619422
410.4622424111037,258.87988177629416,0.01686583170570166,0.0,18.460154695559535
156.07413632994107,258.77347492857706,0.02965232304576176,0.0001478364229622318,0.0
321.9948407421832,257.34487412001926,0.050528769073624004,2.3309509656059188e-06,0.24664903767673585
951.2242756946114,256.2621634960172,0.0,0.00014619087919062645,0.0
2821.4370448271393,256.88095393943127,0.029977315569912618,0.0002541925814423393,0.3003523966135939
5707.314223458119,256.9746947249127,0.0,0.0002961203344492111,1.2009132198110237
6171.197292431131,255.01561122111792,0.0,0.0,6.592689694287286
5530.938792493022,255.7245020962109,0.0,0.0,9.077204860578217
5166.128910022341,256.07122316422624,0.012817941267165064,0.0003429482664637134,1.8393937154020197
4471.14648967758,258.82633302172957,0.0,0.0,1.9721123588589538
5043.977321519535,260.74061101226835,0.0,0.00031523597237573877,2.278054611101947
5027.235049484941,263.9236313910097,0.0,0.0,2.877930140110427
4554.2048430738905,265.09372208720225,0.005294284182521432,6.714787283652905e-05,39.994540611622845
5299.57833225745,264.7972603250448,0.000672677189718081,0.0,3.3483129792604776
5578.269265374866,266.0140219035608,0.0,0.0,39.77713316234899
6872.72631187024,266.2163193718798,0.0,2.4400829897976176e-05,39.338444938085715
6323.852421791945,266.4928595070543,0.0,0.0009175497742390378,0.013990961853937778
4615.290744258183,266.06691714660246,0.0306739081615735,0.0,1.2586831723845802
3500.3362327696586,262.65371247334645,0.0,0.00047844596283017977,38.90225385608666
3110.963547335898,262.9297143647489,0.00239546412556869,0.0004411098485302776,39.07081162260907
2265.9701734508326,259.6154615861036,0.0,0.0009514505284283035,0.0
1663.7069937456085,259.30209151192827,0.022862463026849397,0.0006500079800850723,0.0
1148.3144123343511,259.03416387004245,0.0,0.0,2.3424532114893477
561.5841867724678,259.2050311120891,0.03460690097351561,0.0,2.679672889242087
198.44301143915524,258.6164880792846,0.0,0.0009959470636650874,0.0
242.94681629832803,257.0600848735665,0.0,0.0,0.0
357.2785301805008,255.74345299850125,0.0245291723794043,0.0,1.2594984268053642
910.012901007489,256.4213986610309,0.003289827737593375,0.0,1.3103496356772124
2938.7156605091554,255.12212775867246,0.09039224483302757,0.0001333624260805752,0.596162197266979
5376.695000260145,256.14396479080744,0.0,0.0,0.0
6531.359624375522,258.55971996873905,0.0,0.0,2.012705596737142
5762.824449894877,260.06856247979897,0.015465394305684796,0.0,71.59136029104343
5516.717911248092,262.3637542852132,0.01638996910612658,0.0005922700535229913,75.06661381742263
4836.644597300405,264.98678871067256,0.0,0.0,89.83321460104119
5045.519829327717,267.71092976392185,0.0,9.468497834948918e-05,90.78345281542038
5061.313346360114,267.2522109617555,0.014224214465877898,2.7982276732162007e-05,90.10140179140787
5125.634291649013,268.92577345020925,0.0,0.0,89.56552407202717
5337.718199426193,269.0042939316471,0.0,0.0008672664428760958,92.082782520572
6066.729453479596,271.3000813730912,0.0,0.0,93.1960511125493
6960.287002954173,271.3083087330552,0.013552788396305087,0.0006980728375818658,87.43502946591374
5930.617873110646,271.5255350666651,0.0,0.00020563451671441933,88.92550395613145
4575.945588289663,271.90909737361005,0.0,0.0006136715622063699,90.03698608413883
3066.029012939031,270.7432641493028,0.0030148096566480157,0.0,92.96811606030694
2654.793965448324,270.498120942184,0.0,3.949718928557054e-05,87.97912804924955
2380.8263540573653,269.8293742600531,0.004371084660595219,7.192439597685675e-06,85.76091279066998
1943.6059149077223,270.3429071603284,0.0,4.0345612234440974e-05,89.34320098055603
1490.9480307766019,270.3212098062522,0.0071217664058557005,0.0,89.93626081276011
775.4723830433443,269.2965628960386,0.0,0.0,90.26202729980402
504.59668396899195,270.16991814997346,0.02468537292771871,0.0004812453039074885,89.80930978150408
326.53460415251965,270.60779891805555,0.0,2.4516727538174508e-05,89.0868385165341
208.57994756499093,269.0784414064314,0.015079084218915954,0.0,89.56950950711044
941.4996613183447,270.37986663856174,0.01620402512632338,0.0,90.68490689935268
2316.665452041054,270.13452067870804,0.012254660215239015,0.0,92.86271970995995
4726.153745277701,270.33085117051155,0.01210669354792148,0.0001516865143872033,91.09903018618041
5325.74820258111,270.64823440079095,0.0,0.0004662527892270596,92.99077383543853
4723.733202150342,269.9077980520201,0.0,0.0,91.1155480756918
4364.258705463887,269.8546036805982,0.02642272068954621,0.0,90.66428105635607
4215.263250655481,270.12521688599804,0.0,0.0,75.19837149879366
4229.6826920174035,270.9486712664529,0.0,0.0,93.06240212393287
4727.1611295352695,271.3495887269951,0.0,0.0,73.82336031815554
4582.799121140791,272.04209092342734,0.0,0.0,36.15851550003815
5065.957710996884,272.29658261295145,0.03003727846538886,0.0,1.4177028984041573
5612.819964574506,272.1701777947596,0.0,0.00012886166097727847,21.218423725007746
6430.741541609746,272.4037115842735,0.0,0.0003505805477715376,5.809120303938949
5676.805981391156,272.9173368496838,0.011634924165322672,0.00024647561409190657,19.53623988254073
4982.236054834033,270.3598960436238,0.0681613800631536,0.0004299416096113089,5.064833550606268
4017.774777177473,270.1737258455956,0.0,0.0005731894779513084,5.444177852634221
3044.8489786443374,267.5628863369165,0.0308350192215653,0.00022364929073807896,2.8621952758138978
3001.686529382368,266.9974687825043,0.07285717325999119,0.0,6.387425625492595
2609.5908647127226,266.1326131868719,0.0,0.0,1.8126125706665581
1938.2762087670244,264.7096116828236,0.0,0.0,0.1825811435914636
1125.1394692769757,263.1334731594327,0.0,0.0008671083185376889,0.0
788.6551878367823,260.5737497346135,0.0,0.0,0.0
511.9454039241722,259.4752981586881,0.027820142972287618,0.00010913204493379601,0.0
528.2934009252066,257.36651927037127,0.03741821165849584,0.0005089569906904598,40.03969933742831
307.51733327461534,256.0557125030452,0.014838955885671795,0.00018960562622246158,0.0
799.4540109468908,255.4435161104995,0.0,0.0,3.905124501727669
1096.1533189780732,255.79673864300312,0.0,0.0002886307225045576,0.16900462207091815
1932.1098728685038,256.1042993283933,0.017094165248567307,0.0002075501054325851,90.70913231905496
2838.1159410643554,255.87511564744202,0.04195227807373111,0.00016303971130640155,0.004430564847133001
3587.097620411303,259.98285755713385,0.0,0.00039520684144352407,76.11482234145791
4360.678037069643,263.49951831481604,0.0,0.00043437448509117677,4.171788853508193
4384.203751373358,266.33556151138555,0.0,0.0,88.29132207704254
4856.5914263239465,266.7293453198405,0.0,0.0004992480427732862,72.7103366958563
4787.820129716898,269.5594628927209,0.0,0.0,73.67259726203854
4624.057655730689,271.1265179227216,0.04626890170249851,0.0,85.97009697688645
3706.7121457923113,270.507983237366,0.0030795271095593016,0.0,89.69643232345935
3333.525620397493,269.54360757029195,0.0,0.0,91.81501244474612
2676.8865897321816,270.1016409688025,0.05429030556053863,0.0004711857902567436,89.63454185610463
2683.2057771959776,271.0973649554632,0.0,0.000926739370566292,88.60149898289704
2329.5191471964017,269.44191322902634,0.05033988160502917,1.6454902410962178e-05,90.78773276685274
1597.5746282379198,270.75379606874225,0.01159713466058243,0.0002734306036325964,89.05620745493727
1687.6121708760775,271.7353221998225,0.04649414285033263,0.0,88.47745162520731
1722.280816389149,271.5451117072612,0.0,0.0,87.05118350423231
1224.4379644335443,270.16982747801495,0.02442520060173668,0.0,92.29664008337758
703.2474482181492,270.7225808092515,0.0,0.0,90.46393010170445
549.9734102141343,268.2489835046566,0.00878011055590483,0.0,92.5398530521357
335.23541405591845,267.6981443133092,0.0,0.0,92.90620423938155
392.42384738439296,265.0361799455414,0.0,0.0,90.93172062307255
250.66474751163275,264.81371232853724,0.0,0.0005819833591264383,87.31760958321506
448.8523622365846,264.568419814619,0.009006047112277126,0.0,89.46973487035827
691.4261885769654,264.3276798401579,0.02584839155613361,0.00037896271770196496,89.89688199510469
909.6899236833237,265.4985630750657,0.0,0.0,88.64763972626614
1166.9976600845623,265.5223501473972,0.02023572490406532,0.0,89.35055992890697
2065.600103128023,264.011234292427,0.0,0.0005606906390537666,0.05139193581481116
2892.413337761828,265.1311860930736,0.0,0.0010055220815917054,2.128658926457347
2929.3005389979717,265.6220553360683,0.048260174266459975,0.00037110294490027293,40.94122182032845
3805.668829999586,267.5499485618308,0.0,0.0,41.233919728053834
3824.6654308206166,269.6108826302286,0.0,0.0,73.13105915264975
3865.573189121407,269.8655906581095,0.0,0.0,87.09289006579253
4011.0106417102193,272.06474217419657,0.0,0.0,88.72579332796583
4222.588115295569,271.8630627201566,0.0,0.0,74.9498398680031
3956.5639441960807,272.2108831416318,0.07022705816376844,0.0005024029254485044,3.6618553457006877
3656.897883457565,270.7554632366363,0.07924437405734233,0.0,10.974542646642181
